x,y,sub,grid_col,grid_row,close2water_25,close2water_100,close2smoking_shop_75,close2chimney_150,close2water_tap_75,close2public_transport_15,num_public_transport_50,num_public_transport_100,close2industry_400,close2residential_10,proportion_residential_400,close2railway_100,close2grass_15,close2grass_100,close2construction_50,num_trees_50,num_trees_500,close2woods_50,close2woods_200,close2grassland_200,close2park_5,close2park_25,close2garden_25,num_green_200,num_green_500,num_green_1000,proportion_green_50,proportion_green_100,proportion_green_500,close2smoking_amenity_30,close2cigarette_disposal_50,close2waste_disposal_25,close2parking_space_30,close2fuel_station_40,close2drinking_water_30,close2industrial_building_15,close2industrial_building_100,num_residential_buildings_200,proportion_residential_buildings_500,close2commercial_building_25,num_commercial_buildings_200,average_building_height_100,sum_streets_nearby_20,sum_streets_nearby_50,num_traffic_light_200,num_traffic_light_400,average_nearby_streets_len_50,average_nearby_maxspeed_50,average_nearby_num_lanes_50,sum_nearby_residential_street_len_50,sum_nearby_residential_street_len_150,sum_nearby_pedestrian_street_len_15,sum_nearby_pedestrian_street_len_50,sum_nearby_service_street_len_50,sum_nearby_service_street_len_150,velocita_vento_massimo,direzione_vento_massimo,velocita_vento_medio,radiazione_globale_medio,precipitazione_valore_cumulato,direzione_vento_medio,predicted_co2
9.225861891891892,45.47173270491803,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7338379927409208,0,0,0,0,0,18,0,0,0,0,0,0,0,2,12,0.0,0.0,0.010537403198630897,0,0,0,0,0,0,0,0,38,0.05837122452598667,0,0,0.9699096881816224,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,15.553863795684792,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,684.5715072395526
9.226185675675676,45.47173270491803,1,1,0,0,0,0,0,0,0,0,0,0,1,0.7760069195503998,0,0,0,0,0,18,0,0,0,0,0,0,0,3,14,0.0,0.0,0.014705013298403853,0,0,0,0,0,0,0,0,41,0.06214152385781918,0,0,0.8683692050403764,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,15.553863795684792,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,685.9667099663005
9.226509459459459,45.47173270491803,1,2,0,0,0,0,0,0,0,0,0,0,1,0.8142806593093022,0,0,0,0,1,19,0,0,0,0,0,0,0,4,14,0.0,0.0,0.016955048642794467,0,0,0,0,0,0,0,0,43,0.06642379759973893,0,0,0.814739159154064,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,8.628911133133197,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,687.295564038404
9.226833243243243,45.47173270491803,1,3,0,0,0,0,0,0,0,0,0,0,1,0.8392016038109378,0,0,0,0,1,19,0,0,0,0,0,0,0,4,15,0.0,0.0,0.018514083773639504,0,0,0,0,0,0,0,0,46,0.07226824885704415,0,0,1.1471078083716448,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,689.1708406140286
9.227157027027028,45.47173270491803,1,4,0,0,0,0,0,0,0,0,0,0,1,0.8517175543981286,0,0,0,0,0,19,0,0,0,0,0,0,0,4,15,0.0,0.0,0.020275700294007545,0,0,0,0,0,0,0,0,48,0.0762003751535759,0,0,1.4571925554392657,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,689.8541739458906
9.22748081081081,45.47173270491803,1,5,0,0,0,0,0,0,0,0,0,0,1,0.8482780210130456,0,0,0,0,0,19,0,0,0,0,0,0,0,4,15,0.0,0.0,0.02141962922201946,0,0,0,0,0,0,0,0,56,0.08134309582991132,0,0,1.0455844847694606,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,693.9663601149803
9.227804594594595,45.47173270491803,1,6,0,0,0,0,0,0,0,0,0,0,1,0.8350168878366285,0,0,0,0,0,19,0,0,0,0,0,0,0,4,15,0.0,0.0,0.021394760725421468,0,0,0,0,0,0,0,0,55,0.08783866528895364,0,0,0.8930478050452861,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,697.2195768440797
9.228128378378377,45.47173270491803,1,7,0,0,0,0,0,0,0,0,0,0,1,0.8223832349708602,0,0,0,0,0,21,0,0,0,0,0,0,0,4,16,0.0,0.0,0.019921559541870273,0,0,0,0,0,0,0,0,51,0.09414665859150342,0,0,0.9835384527234962,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,699.1287280646687
9.228452162162162,45.47173270491803,1,8,0,0,0,0,0,0,0,0,0,0,1,0.8101799013744961,0,0,0,0,1,21,0,0,0,0,0,0,0,4,16,0.0,0.0,0.017986638727485006,0,0,0,0,0,0,0,0,41,0.10233563139712953,0,0,0.844629886912283,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,698.3240901617517
9.228775945945946,45.47173270491803,1,9,0,0,0,0,0,0,0,0,0,0,1,0.7982918197593859,0,0,0,0,1,21,0,0,0,0,0,0,1,4,17,0.0,0.0,0.01673318933295387,0,0,0,0,0,0,0,0,46,0.11004016198473532,0,0,0.5663574100536053,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,696.0243552604459
